Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1971961376379162,Krmanj Abdulla - كرمانج عه بدوڵڵا,Krmanj Abdulla,≤100,5
103907531450823,Abdulhameed Aljaberi-عبدالحميد الجابري,Abdulhameed Aljaberi-عبدالحميد الجابري,≤100,2
413266606135699,سعد الاوسي,These ads ran without a disclaimer,≤100,1
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,3
302945060401428,المهندس وسام اصلان الجبوري,These ads ran without a disclaimer,≤100,2
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100,6
434233800404903,Gift.IRAQ,These ads ran without a disclaimer,≤100,1
1666758003388248,نەوەی نوێ لە کۆیە,Azad Karim Mohammed,≤100,1
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100,2
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100,20
106975121791878,اسود ابيض,عثمان حسن,≤100,2
113952387034280,کوتەک,Zhino Ali,≤100,4
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100,7
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,6
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100,1
112159297197008,حكم العوائل,حكم العوائل,≤100,1
555756734791552,نيلز السياسة,نيلز السياسة,≤100,1
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100,3
103891331906026,النائب حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100,3
102310714635446,احمد الذواق,احمد منشد,≤100,1
102183228446985,البيت العراقي,Haider Alzubaidi,≤100,3
104738227873528,هيا بغداد - Haya Baghdad,هيا بغداد - Haya Baghdad,≤100,1
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100,6
1158783584183242,Grand House,Yasir Badr,≤100,2
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100,3
797704057015237,ساحة التحرير Tahrir Square,عثمان شمران,≤100,2
422107591268917,شروكي وافتخر,عثمان شمران,≤100,2
105097522488856,عمار الحمداني,These ads ran without a disclaimer,≤100,1
694690174059225,Ghalib M. Ali : غالب محمد علي,Ghalib M. Ali,≤100,2
203265660007239,الزعيم,الزعيم,≤100,1
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100,3
507455680076672,البصرة-albasra,علي محمد اسماعيل,≤100,2
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100,7
153625384750967,Pawan Tatar,Pawan Tatar Tawfiq,≤100,9
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100,2
100604402306920,البرنامج الوطني لمكافحة الفساد,هيثم سبتي الحمام,≤100,1
101638199426926,ثابت محمد العباسي,علي صفاء,≤100,30
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,6
103975731191844,حيدر العامري,حيدر العامري,≤100,13
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100,1
101240248181094,Zaman زەمەن,zamenpress,≤100,5
109055414119865,مدرسة اجيال القمة الابتدائية الاهلية المختلطة,These ads ran without a disclaimer,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,1
101945115245041,حمله لزيارة العتبات المقدسة,These ads ran without a disclaimer,≤100,3
109245073995358,الحمزة علي السرهيد,الحمزة السرهيد,≤100,3
103315275578659,صقور تكريت,هيثم سبتي الحمام,≤100,1
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100,12
108467105557054,15lg.uw.4l,These ads ran without a disclaimer,≤100,1
105892975326488,غريب التركماني - Ghareb AlTurkmani,غريب التركماني - Ghareb AlTurkmani,≤100,4
101957286018717,ضاربين news,jiball,≤100,3
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100,10
122257339172377,حزب تقدم,حزب تقدم,≤100,1
112382894369078,درابين,درابين,≤100,3
111278801879417,النائب والناس,النائب والناس,≤100,5
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ibrahim Yousri,≤100,3
110514884994410,الواجهة +,الواجهة +,≤100,3
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100,1
100253492433680,النائب ازهار حميد السدران,عطاالله سعد,≤100,1
101733565153197,Al maha power art,These ads ran without a disclaimer,≤100,1
103817829307317,dr.abdullatif.alamin,Abdullah Hamad,≤100,2
1346026248834683,مهرجان بابل للثقافات والفنون العالمية,Ommran AL-shalah,≤100,1
158472134326499,علي ثامر السرهيد,علي ثامر السرهيد,≤100,3
118647225487115,زلاطة عراقية,فهد محمد ابراهيم,≤100,2
110370205097618,VOK,These ads ran without a disclaimer,≤100,2
108188178530972,راڤە : Rava,NGM,≤100,1
122111094117255,Hawre Mala Star,فاضل جابر عبيس,≤100,2
100662932593098,الوسط 24,الوسط 24,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,3
100689028524274,على مودك,فهد محمد ابراهيم,≤100,2
1759874114075884,السيد صفوان بشير الجرجري,Ammar Saleh Ahmed,≤100,4
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100,2
102923179410603,ميثم الصافي - Maetham Alsafi,همام صفاء الصالحي,≤100,3
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100,8
104010552560152,zara_perfume_center99,These ads ran without a disclaimer,≤100,4
102583649483503,Rajab Z. Haris,Shahram Rajab Zobeir,≤100,1
106010525430496,دەرکراوان,دەرکراوان,≤100,2
735296983241519,معن السعدي,معن السعدي,≤100,1
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100,3
103368631694686,اعلاميات العراق بلس,اعلاميات العراق بلس,≤100,1
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100,4
322268718196390,مهيمن,عثمان حسن,≤100,1
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100,2
109661825323206,الشيخ مريوان الهموندي,محمد طه محمد,≤100,3
103530487665500,نور الماجد,Noori Alaa,≤100,4
115512164752836,مجمع انوار المهدي للتقسيط,These ads ran without a disclaimer,≤100,1
176907776367332,شنو الأخبار؟,شنو الأخبار؟,≤100,1
168495975285668,Zabr::زەبر,These ads ran without a disclaimer,≤100,1
101306402595084,حكومة 56,jibo,≤100,2
102089949415693,جابر الحساني - رئيس الفريق الخدمي الحكومي,These ads ran without a disclaimer,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,2
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100,2
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100,2
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100,2
106995204835895,سوالف Plus,سوالف Plus,≤100,3
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,1
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100,1
219802530065948,سجاد سالم,سجاد سالم,≤100,2
106843945298535,الوكالة الادارية والمالية لوزارة الداخلية,Hassan Basim Mohammed,≤100,2
512997815381600,عميد سرحد,عميد سرحد,≤100,8
101548841984375,بغداد مودلز :: Baghdad Models,بغداد مودلز :: Baghdad Models,≤100,2
23669103348,واحد واسط,These ads ran without a disclaimer,≤100,1
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100,3
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
107058995324609,ساهی نیوز,ساهی نیوز,≤100,1
100310678385570,ساحة الفردوس,jiball,≤100,1
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100,4
184622084982680,میرانی بنەماڵەی بابان,Mohammed Fateh Jameel Baban,≤100,5
103818472601629,Prs _ پرس,Prs _ پرس,≤100,7
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100,1
473313836373293,هێما,Ahmed Luqman,≤100,2
102781365826423,هاوچەرخ,These ads ran without a disclaimer,≤100,6
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100,6
101029612986710,حكومة اعمار,These ads ran without a disclaimer,≤100,1
102142568874786,شركة العهد للسلف والقروض,These ads ran without a disclaimer,≤100,7
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,2
306252253180397,Ban Private School,Ban Private School,≤100,3
111101165310305,شركة صدى الجنوب للمقاولات العامة,These ads ran without a disclaimer,≤100,3
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100,2
234769750399695,ڕۆژی نوێ,NGM,≤100,1
100543192979697,ائتلاف النصر - كركوك,Ibrahim Yousri,≤100,6
100259398925618,نهال الشمري Nihal Alshammari,Amer Tharwat Flayyih,≤100,2
110799698632039,اعلام النائب كاظم الطوكي,باقر مجيد موحان,≤100,5
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100,1
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,9
104636888409951,قصي الشمري,These ads ran without a disclaimer,≤100,1
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100,2
102153412508246,الفاحص العراقي,jibal,≤100,2
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100,15
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100,7
566746627154981,فاضل جابر,فاضل جابر,≤100,4
114750314861746,ائتلاف دولة القانون مكتب كربلاء المقدسة,احمد على محسن,≤100,1
104350344238574,بصرة طويسة,عثمان شمران,≤100,1
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100,1
107127051647626,سياسة عمبة,jibal,≤100,2
797704057015237,ساحة التحرير Tahrir Square,زيد محمد شيحان,≤100,1
1795551713998063,بغداديات,عثمان شمران,≤100,1
697726583750512,الخيمة - Alkhaima,زيد محمد شيحان,≤100,1
109593708385141,GK+,These ads ran without a disclaimer,≤100,3
102472529141242,رونگ سايد+,رونگ سايد+,≤100,2
1795551713998063,بغداديات,زيد محمد شيحان,≤100,1
100340135487490,قناة وطن -W.TV- البصرة,حسنين محمد,≤100,2
363666204290981,حراك النهروان للتظاهرات الشعبية,حراك النهروان للتظاهرات الشعبية,≤100,2
417289682210169,دجلة الخير,علي محمد اسماعيل,≤100,1
1335631479841334,Zhyan Media,Zhyan Media,≤100,5
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100,5
101613467849937,بغداد ام الدنيا,Aymen Jawad,≤100,1
349699462393429,كركوك عراقية,Aymen Jawad,≤100,1
636385160104340,السماوة,Aymen Jawad,≤100,1
116449660261223,ارضة,فهد محمد ابراهيم,≤100,1
100165565937045,الجبهة التركمانية العراقية فرع بغداد / المكتب الاعلامي,These ads ran without a disclaimer,≤100,2
102220024489751,كلنا كركوك,كلنا كركوك,≤100,16
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100,4
924680407566652,لقی١٩ی پارتی دیموکراتی کوردستان,لقی١٩ی پارتی دیموکراتی کوردستان,≤100,6
100335846306911,Mckinsey Business University - MBU,These ads ran without a disclaimer,≤100,2
109612741645987,رفيق الصالحي - Rafeeq Al.Salihi,رفيق هاشم,≤100,6
102998448375159,المكتب الاعلامي للنائب هيثم الزهوان,المكتب الاعلامي للنائب هيثم الزهوان,≤100,1
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري البو فريحه,≤100,2
110423768338288,تيتو كار للدوشمة الحديثة,These ads ran without a disclaimer,≤100,1
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,Man Sour,≤100,2
117852130124997,أثير عبد الوهاب السامرائي,Taha Abdalkreem Altataree,≤100,3
102417915897018,mohammed__rashid_,These ads ran without a disclaimer,≤100,2
103066279424692,MPFT Conference,These ads ran without a disclaimer,≤100,1
101511858781335,النائب احمد مجيد الشرماني,النائب احمد مجيد الشرماني,≤100,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
110220788089969,نعيدها  دولة/ نسري بها الى العلا/ نعيدها  دولة نرقى بها الى السماء,These ads ran without a disclaimer,≤100,1
112912131170418,طركاعة سودة,عثمان حسن,≤100,1
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100,4
102689802628257,مكتب النائب داود العيدان,مكتب النائب داود العيدان,≤100,1
868443043329068,ذكريات جيل الطيبين,These ads ran without a disclaimer,≤100,1
697726583750512,الخيمة - Alkhaima,عثمان شمران,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
112369241839755,الذكاء العراقي,These ads ran without a disclaimer,≤100,1
105422902310482,964عربي,These ads ran without a disclaimer,≤100,2
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100,2
104996658111073,المطلع,المطلع,≤100,4
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100,3
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,2
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,≤100,1
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,لقى 10ـى پارتى: Lqi 10 PDK,≤100,7
101188889361939,ابواب,ابواب,≤100,1
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100,10
107226535353641,الرقابة الشعبية في محافظة واسط,الرقابة الشعبية في محافظة واسط,≤100,4
105512825336789,سرسري للغاية,سرسري للغاية,≤100,2
100493126010974,"پـ ""زلمان"" HD",jibol,≤100,2
101373868899289,عتوي السياسة,jibal,≤100,2
1645579309026374,جاي خانة كرخ ورصافة,جاي خانة كرخ ورصافة,≤100,1
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100,2
104574747604318,XOR - خۆر,Xorkurd.net,≤100,6
1450052161963707,بارزانـی پۆســــــت,بارزانـی پۆســــــت,≤100,2
106731608777296,DGK RADIO,DGK,≤100,12
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
104197289330258,الاعلامية اسيل - Aseel,Mohammed Al-maliki,≤100,3
107938522281885,واحد نفط,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100,3
101648529001954,ناهبون,عثمان حسن,≤100,1
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100,9
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100,4
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,3
107630424128905,المحامي مظفر الكرخي,مصطفى حميد,≤100,2
111778104284578,عازل اسطح والرش الامريكي,These ads ran without a disclaimer,≤100,1
761489904006685,معهد العلمين للدراسات العليا,These ads ran without a disclaimer,≤100,3
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100,3
103905312673385,يوميات كاسب,مصطفى جبار,≤100,3
100800451955444,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,≤100,4
286515212285047,البصرة برس _Basra Press,These ads ran without a disclaimer,≤100,1
100564593021158,عمارتنا,These ads ran without a disclaimer,≤100,1
122129594973640,برنامج الرحمه والانسانيه,رضا عبد الحسين,≤100,1
110009461536215,Mivan sofrasi,These ads ran without a disclaimer,≤100,1
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100,1
104796269245377,ابو نؤاس,These ads ran without a disclaimer,≤100,1
100437088527453,احمد رشيد السلماني,احمد رشيد السلماني,≤100,1
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100,1
102016456216351,شركة واحة الشمال العالميه,These ads ran without a disclaimer,≤100,1
491650301257875,Bahjat Ali Ibraheem,Bahjat Ali Ibraheem,≤100,1
100927851906884,أخبار الساعة الأخيرة,أخبار الساعة الأخيرة,≤100,1
108498117726365,زيد الشهيب zaid Alshuhayab,زيد الشهيب zaid Alshuhayab,≤100,1
104321531052498,الانبار تجمعنا,بلال رافع,≤100,1
1497344650591244,عائشة المساري,عائشة المساري,≤100,1
102371298900645,أحمد الموسوي,حسين اسماعيل مبارك,≤100,1
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100,2
231127301794,Xendan,Xendan,≤100,1
103824472707707,وسام رشيد Wissam Rashid,وسام رشيد,≤100,1
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,1
104898988459559,الرابعة نت,jiball,≤100,1
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100,2
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100,1
100189906189221,ابو نعال بلس,jiboallco,≤100,1
100949111717721,الفلوجة,بلال رافع,≤100,1
349451598410269,Ari Nanakali,Ari Nanakali,≤100,1
101536501602885,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,≤100,3
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100,3
1872920402962055,جنة الأسعار للتسوق المنزلي الألكتروني,These ads ran without a disclaimer,≤100,1
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100,6
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100,4
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100,6
109819961976928,PUK Kakai General Office / نوسینگەی کاروباری کاکەیی ی.ن.ک,These ads ran without a disclaimer,≤100,4
105637642196777,24 كاتژمێر,These ads ran without a disclaimer,≤100,1
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100,1
102934172795404,واحد بصرة - Basrah one,Mohammed Al-maliki,≤100,3
105791002482783,هور,مصطفى جبار,≤100,2
108675888473715,المرصد,These ads ran without a disclaimer,≤100,1
109824048535089,المتجر الاوربي ③,These ads ran without a disclaimer,≤100,2
107545561164418,عراقيين,These ads ran without a disclaimer,≤100,1
109606491725697,المكتب الاعلامي للنائب مصطفى سند,المكتب الاعلامي للنائب مصطفى سند,≤100,1
104463955822852,dinez_for_shose,These ads ran without a disclaimer,≤100,1
106366465185486,لنبدأ بالشعب,حيدر كاظم,≤100,3
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
109246614711807,اوتار نيوز,شبكة أوتار,≤100,2
103589511795854,حركة نازل آخذ حقي الديمقراطية,زياد عبد الرضا مانع,≤100,1
101519172348478,شني هاي,عثمان حسن,≤100,1
103882108755287,حارة بحارتها,عثمان حسن,≤100,1
104004428998057,النائب عبد الهادي الحسناوي,علي محمد مطشر,≤100,1
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100,7
103655511846996,کوێخا والی کوێخا کاکەوەیس-Kwexa Wali kwexa kaka ways,These ads ran without a disclaimer,≤100,1
108795692206179,حكومة السوداني,These ads ran without a disclaimer,≤100,3
111365915184813,عين على الخالدية,عين على الخالدية,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,These ads ran without a disclaimer,≤100,1
108974792195031,خليجي العمارة الثقافي,These ads ran without a disclaimer,≤100,5
270050570419629,جمعية نخيل البصرة,These ads ran without a disclaimer,≤100,1
105984437772729,صوت الموصل الحر,These ads ran without a disclaimer,≤100,1
101482199458829,Halwest News,These ads ran without a disclaimer,≤100,1
426686030786512,عين بغداد,فهد محمد ابراهيم,≤100,1
411891885531368,کێشەی خەڵک,Hawre Dalshad,≤100,1
927235873972094,بغداد,بغداد,≤100,2
104218978441483,دانوستكاری كورد,دانوستكاری كورد,≤100,1
348309966274624,براء النمر,براء النمر,≤100,1
105835761935325,حسين العوادي,These ads ran without a disclaimer,≤100,1
433892446759294,أمانة بغداد,أمانة بغداد,≤100,2
481497658651927,كليچة,فهد محمد ابراهيم,≤100,1
104736315837160,مجمع انوار الحرمين للتقسيط,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
114742141534348,قائمقاميەتى قەزای ناوەندی سۆران,Shahryar Ahmed Shareef,≤100,2
111158901828524,حيدر حسين الحمداني,These ads ran without a disclaimer,≤100,1
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100,1
1001043516711828,Bashdar Hassan - بەشدار حەسەن,These ads ran without a disclaimer,≤100,3
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100,2
113504954997496,ملتقى النبع الثقافي,These ads ran without a disclaimer,≤100,2
1028618717286488,شركة الوزير Alwazeer Company,These ads ran without a disclaimer,≤100,1
746716675439527,زامل الساعدي,These ads ran without a disclaimer,≤100,1
117679114616555,خن اخدمك,مصطفى جبار,≤100,3
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
109472954737245,النائب كريم حسين عليوي السراي,النائب كريم حسين عليوي السراي,≤100,1
101655231759542,iceflowerinblue,These ads ran without a disclaimer,≤100,1
102153744545989,Sarwat Halabjae,Sarwat Halabjae,≤100,2
113023953776628,GOM,These ads ran without a disclaimer,≤100,2
104377952661590,الوزير زوريل,These ads ran without a disclaimer,≤100,3
