Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
102258892677843,Xdvedeal life,These ads ran without a disclaimer,≤100,1
108696210715338,林昭印,昭印 林,≤100,1
262531920494874,財團法人金融消費評議中心,These ads ran without a disclaimer,≤100,1
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100,1
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,48
107650958405477,理財股市基礎講座,These ads ran without a disclaimer,≤100,1
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100,2
105397100991397,文化本事,These ads ran without a disclaimer,≤100,1
227522109865,GIGLIÖ 姬璃鷗手創食研館 - 頂級義式手創冰淇淋 GELATO,These ads ran without a disclaimer,≤100,1
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,≤100,5
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,≤100,1
2139648292918516,碧澄 Gramercy,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,2
1502813959749113,CCC 追漫台,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103657658871914,海線房屋買賣租-紀承佑-阿佑 太平洋中山店,These ads ran without a disclaimer,≤100,1
1766705500248271,藝羣人,These ads ran without a disclaimer,≤100,1
110897143862409,oooooohmi_write,These ads ran without a disclaimer,≤100,1
1635811186490284,旗標藝術設計書店,These ads ran without a disclaimer,≤100,1
152587572134600,Is Us,These ads ran without a disclaimer,≤100,2
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100,1
1946536882225517,YuXiang,These ads ran without a disclaimer,≤100,1
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100,1
105622414549927,寶登建設,These ads ran without a disclaimer,≤100,1
108096904126871,數位女力聯盟WIDI,凱強 張,≤100,1
303485606899972,一不小心就置產了,These ads ran without a disclaimer,≤100,1
144739722204276,Panasonic Battery,These ads ran without a disclaimer,≤100,1
1076178465726574,健行科技大學 - 校網,These ads ran without a disclaimer,≤100,4
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100,1
364651744045106,簡智隆 Liling Qalmutan,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
114614504860911,HOPE EARTH official/シルバーアクセサリー,These ads ran without a disclaimer,≤100,1
190684970959969,宜蘭綠色博覽會,These ads ran without a disclaimer,≤100,2
184392032048006,財團法人中鼎教育基金會 CTCI Education Foundation（CTCIEF）,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
761553570883971,Logitech G,These ads ran without a disclaimer,≤100,2
118999344498244,台灣新聞,These ads ran without a disclaimer,≤100,1
598256443521657,旭文日本語學院,These ads ran without a disclaimer,≤100,1
100164872111505,育兒好物交流,These ads ran without a disclaimer,≤100,1
345640828864132,那些電影教我的事 - Lessons from Movies,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
945888608794185,聯博 - 81樓的基金筆記,These ads ran without a disclaimer,≤100,1
114233021627428,aamurusko_,These ads ran without a disclaimer,≤100,1
226951017334683,Vanicream 薇霓肌本—全球No.1 醫院-美國百年梅約醫院研發 醫學級 15大無添加保養品牌,These ads ran without a disclaimer,≤100,1
161072627834018,瘋彩車身彩繪設計,These ads ran without a disclaimer,≤100,1
131795423172,徐欣瑩,These ads ran without a disclaimer,≤100,1
114111974902764,Nguyễn đức phong,These ads ran without a disclaimer,≤100,1
116661838001543,Shopznmh-Aa,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
114162341566543,澳居AULIve 房產置業,Che Hui Chu,≤100,1
188299811954703,渡江兵,These ads ran without a disclaimer,≤100,1
1191037824408414,台灣艾捷隆 Igenomix Taiwan,These ads ran without a disclaimer,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
1552022451751015,臺東縣一站式產業輔導辦公室,These ads ran without a disclaimer,≤100,1
1768219613458464,史派克工廠 Sparks Toy,These ads ran without a disclaimer,≤100,1
377977859223430,動物友善網,昱賢吳,≤100,1
438867392812073,高寶旅遊Globair tour,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
530009350425070,台灣職業安全健康連線,These ads ran without a disclaimer,≤100,1
107837524325351,Mosaic Arts World Taiwan 馬賽克世界,These ads ran without a disclaimer,≤100,1
122250554471978,CHA 正新精品門窗、鋁門窗、格子窗、推開窗、通風門、氣密窗、鋁擠型、隔間門、橫拉窗、鋁隔柵,These ads ran without a disclaimer,≤100,1
153955457979665,南投縣技職教育協會,These ads ran without a disclaimer,≤100,1
111095091974805,中醫世家-c3,These ads ran without a disclaimer,≤100,1
100356649474767,楠梓運動探索育樂團隊,These ads ran without a disclaimer,≤100,1
159628770754537,Mr.38 咖哩 東海店,These ads ran without a disclaimer,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,2
109287928504643,cyc_sunny,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,35
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100,1
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",These ads ran without a disclaimer,≤100,2
316427098708822,交通部航港局,These ads ran without a disclaimer,≤100,2
114162341566543,澳居AULIve 房產置業,These ads ran without a disclaimer,≤100,1
113401410090818,凱斯教育 Cat’s Educational Group,These ads ran without a disclaimer,≤100,1
103309175538812,Dianbo popo電波澎澎彈力蛋白,These ads ran without a disclaimer,≤100,2
585913848244854,臺北e大 樂在學習,These ads ran without a disclaimer,≤100,1
141106422598184,Mr.38,These ads ran without a disclaimer,≤100,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
105167781763991,喵犬室,These ads ran without a disclaimer,≤100,1
101425908664113,success_grititude,These ads ran without a disclaimer,≤100,1
363410863850423,Kondoo,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
102681472621883,Choosing wangdefo汪德佛,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
314202462017306,蕭可樂,These ads ran without a disclaimer,≤100,1
183280392112535,地涌綠能科技》屋頂型太陽光電設計/建置/維運,These ads ran without a disclaimer,≤100,1
119867454374228,Loopet,These ads ran without a disclaimer,≤100,1
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
104796718237608,Alan的影劇娛樂閒聊,These ads ran without a disclaimer,≤100,1
112648664951433,淨零未來,These ads ran without a disclaimer,≤100,1
615486518635582,研之有物,These ads ran without a disclaimer,≤100,1
100209958188128,美兆健康管理機構,These ads ran without a disclaimer,≤100,3
103210056027349,復興山林創生基地,These ads ran without a disclaimer,≤100,1
745403868881592,灰熊人文台南包棟住宿,These ads ran without a disclaimer,≤100,1
107797568853628,travelpaint.cat,These ads ran without a disclaimer,≤100,1
111571621941581,Bantuan Keuangan,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
438886686444218,Green Trade,These ads ran without a disclaimer,≤100,1
102040741919900,阿勒飛斯文化藝術團,These ads ran without a disclaimer,≤100,1
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100,1
138687605011705,ES奕昕車體美學 - 鍍膜專門店,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
106413976059251,李梅樹紀念館,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
179874532143092,Readmoo讀墨電子書,These ads ran without a disclaimer,≤100,1
146697988676586,艾瑪絲Aromase  專業頭皮洗髮精,These ads ran without a disclaimer,≤100,2
146588812198932,印儀學苑,These ads ran without a disclaimer,≤100,1
102513329293712,戶外行家 地表最強護趾涼鞋,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
109801031773102,Asik kan,These ads ran without a disclaimer,≤100,2
107121855721690,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,3
589826721123307,CLAUD可洛迪,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,These ads ran without a disclaimer,≤100,5
283963708318298,合庫ebank好康報報,These ads ran without a disclaimer,≤100,1
525781104253994,即新聞,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,2
109946254161907,Tommy 獨立理財顧問,These ads ran without a disclaimer,≤100,1
108599278833066,良月事件簿,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100,1
111688891777878,首購不是夢,These ads ran without a disclaimer,≤100,1
110370711970896,蔬食媽媽-手工蔬菜水餃,These ads ran without a disclaimer,≤100,3
120081761074533,Chassey,These ads ran without a disclaimer,≤100,2
105620771671236,好報新聞網,These ads ran without a disclaimer,≤100,1
103485659690259,新使者雜誌,These ads ran without a disclaimer,≤100,1
209306309096,W Koh Samui,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,5
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,3
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
194807678300,貓頭鷹書房,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
484970401908095,士品英語A TO Z STUDIO,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
109533505465542,LPL Defence,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
65600852525,香港國際電影節 Hong Kong International Film Festival,These ads ran without a disclaimer,≤100,3
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
308390482520808,五洲園掌中劇團-黃文郎布袋戲,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
1172505622952974,ETtoday房產雲,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
104666722052180,鹿青 Writer on the Loose,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
503638313419494,Vietmoney,These ads ran without a disclaimer,≤100,1
108465889215669,CNEX Taiwan,These ads ran without a disclaimer,≤100,2
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
100429442374690,糖果兔 Sugar Bunnies,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
103982769047258,燁霖翡翠市場现金收貨,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
229911703808695,桂冠窩廚房,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1590652187688540,Best100閱讀精品店,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
108759188706884,社團法人IPOWER培力學社 IPOWER Alliance,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
104065704766619,Marigold Arts,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,These ads ran without a disclaimer,≤100,1
776592812364469,Mixmag,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,2
402264076475020,福鑫建材 Fu-Hsin Building Materials,These ads ran without a disclaimer,≤100,1
102405578025229,Taiwan in Oman 駐阿曼代表處,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
103028198404663,暖心培力 在地永續,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
119884934771336,全民大劇團,These ads ran without a disclaimer,≤100,2
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
319907181792138,Fiona  Xie,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1695645430676976,Citi Taiwan,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,7
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,2
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
383174975382808,鍾沛君,These ads ran without a disclaimer,≤100,1
2187936778144931,南南之隅,南南之隅,≤100,1
435748133178089,JIA 品家,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
102322499531274,Liz Loh-Taylor,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,2